Especies,Parametro,Estimador,SE,Distancia,p,AICc
Cathartes_aura,(Intercept),79.06016986353396,NA,2200,NA,43.53463215568761
Cathartes_aura,Pastizales,-31.189178479813997,NA,2200,NA,43.53463215568761
Cathartes_aura,Matorrales,1.2076973459745166,NA,2200,NA,43.53463215568761
Chroicocephalus_maculipennis,(Intercept),347.6380222531343,NA,2200,NA,18.6950557070257
Chroicocephalus_maculipennis,Bosque_Nativo,-30.463599474363903,NA,2200,NA,18.6950557070257
Chroicocephalus_maculipennis,Matorrales,-3.378576216834501,NA,2200,NA,18.6950557070257
Chroicocephalus_maculipennis,Sup_impermeables,-3.982459221418675,NA,2200,NA,18.6950557070257
Chroicocephalus_maculipennis,Oceano,-3.5147669231355243,NA,2200,NA,18.6950557070257
Chroicocephalus_maculipennis,Grava,-23.297995496622292,NA,2200,NA,18.6950557070257
Cinclodes_nigrofumosus,(Intercept),88.83250220840004,NA,2200,NA,41.7565300038399
Cinclodes_nigrofumosus,Bosque_Nativo,-26.968658883008,NA,2200,NA,41.7565300038399
Cinclodes_nigrofumosus,Sup_impermeables,-3.7364266202577348,NA,2200,NA,41.7565300038399
Cinclodes_nigrofumosus,Suelo_arenoso,20.62355373204584,NA,2200,NA,41.7565300038399
Cinclodes_nigrofumosus,Grava,-33.840521985823564,NA,2200,NA,41.7565300038399
Cinclodes_oustaleti,(Intercept),-3.5572050692691977,NA,2200,NA,13.503252284840817
Cinclodes_patagonicus,(Intercept),86.48267599533429,NA,2200,NA,9.42592667723196
Cinclodes_patagonicus,Sup_impermeables,-4.304225030937925,NA,2200,NA,9.42592667723196
Columba_livia,(Intercept),-29.885356804978652,NA,2200,NA,117.7206541157749
Columba_livia,Bosque_Nativo,26.91372570377319,NA,2200,NA,117.7206541157749
Columba_livia,Pastizales,-4.6400136204110884,NA,2200,NA,117.7206541157749
Columba_livia,Suelo_arenoso,43.260572701485195,NA,2200,NA,117.7206541157749
Columba_livia,Grava,-20.82957639521794,NA,2200,NA,117.7206541157749
Coragyps_atratus,(Intercept),-10.518771697308898,NA,2200,NA,14.897172302094916
Coragyps_atratus,Oceano,2.0219918678908053,NA,2200,NA,14.897172302094916
Coragyps_atratus,Grava,-170.2576345015653,NA,2200,NA,14.897172302094916
Curaeus_curaeus,(Intercept),-51.50201005782212,NA,2200,NA,17.63699581126491
Curaeus_curaeus,Bosque_Nativo,-18.22512869455011,NA,2200,NA,17.63699581126491
Curaeus_curaeus,Humedales,139.8345460759873,NA,2200,NA,17.63699581126491
Diuca_diuca,(Intercept),-272.7805531957973,NA,2200,NA,28.790614715390557
Diuca_diuca,Matorrales,4.277821963618943,NA,2200,NA,28.790614715390557
Diuca_diuca,Sup_impermeables,3.0567626896243705,NA,2200,NA,28.790614715390557
Diuca_diuca,Oceano,2.3444230395568204,NA,2200,NA,28.790614715390557
Elaenia_albiceps,(Intercept),27.067156673324458,NA,2200,NA,20.66538217349164
Elaenia_albiceps,Humedales,42.400394897364016,NA,2200,NA,20.66538217349164
Elaenia_albiceps,Oceano,-0.8055833950881697,NA,2200,NA,20.66538217349164
Elaenia_albiceps,Rocas,-88.77514681887774,NA,2200,NA,20.66538217349164
Fulica_armillata,(Intercept),25.547549206413233,NA,2200,NA,6.750000005717162
Fulica_armillata,Sup_impermeables,-3.208333137709898,NA,2200,NA,6.750000005717162
Haematopus_ater,(Intercept),-472.459433418736,NA,2200,NA,41.51793402889352
Haematopus_ater,Bosque_Nativo,49.89534883422974,NA,2200,NA,41.51793402889352
Haematopus_ater,Oceano,6.658434559345284,NA,2200,NA,41.51793402889352
Haematopus_ater,Suelo_arenoso,43.648868316742295,NA,2200,NA,41.51793402889352
Haematopus_palliatus,(Intercept),66.51784205575642,NA,2200,NA,78.24438227869285
Haematopus_palliatus,Pastizales,-12.660320055938138,NA,2200,NA,78.24438227869285
Haematopus_palliatus,Humedales,170.57418247150713,NA,2200,NA,78.24438227869285
Haematopus_palliatus,Oceano,0.35725763776543235,NA,2200,NA,78.24438227869285
Haematopus_palliatus,Rocas,64.48710388072328,NA,2200,NA,78.24438227869285
Haematopus_palliatus,Grava,-91.14590504550557,NA,2200,NA,78.24438227869285
Himantopus_mexicanus,(Intercept),-59.79869792576349,NA,2200,NA,6.8354158494942965
Himantopus_mexicanus,Humedales,133.63721860465887,NA,2200,NA,6.8354158494942965
Larosterna_inca,(Intercept),-11.651444413116105,NA,2200,NA,65.68115726179761
Larosterna_inca,Humedales,11.13523082029736,NA,2200,NA,65.68115726179761
Larosterna_inca,Oceano,0.16735484384694,NA,2200,NA,65.68115726179761
Larus_dominicanus,(Intercept),12.456455793016415,NA,2200,NA,15.718891109404797
Lessonia_rufa,(Intercept),16.132640937378852,NA,2200,NA,17.61408431156089
Lessonia_rufa,Pastizales,30.894563387883927,NA,2200,NA,17.61408431156089
Lessonia_rufa,Sup_impermeables,-8.968717666696651,NA,2200,NA,17.61408431156089
Leucophaeus_modestus,(Intercept),59.54537212433593,NA,2200,NA,81.62202165045278
Leucophaeus_modestus,Pastizales,-11.550235680418464,NA,2200,NA,81.62202165045278
Leucophaeus_modestus,Humedales,109.59420833403341,NA,2200,NA,81.62202165045278
Leucophaeus_modestus,Suelo_arenoso,11.473192082927959,NA,2200,NA,81.62202165045278
Leucophaeus_modestus,Grava,-61.558013783350425,NA,2200,NA,81.62202165045278
Leucophaeus_pipixcan,(Intercept),152.31423874991967,NA,2200,NA,97.21418341684792
Leucophaeus_pipixcan,Bosque_Nativo,-32.03449302839262,NA,2200,NA,97.21418341684792
Leucophaeus_pipixcan,Sup_impermeables,-4.469715740957306,NA,2200,NA,97.21418341684792
Leucophaeus_pipixcan,Suelo_arenoso,62.2225119979252,NA,2200,NA,97.21418341684792
Leucophaeus_pipixcan,Grava,-110.33924047840578,NA,2200,NA,97.21418341684792
Milvago_chimango,(Intercept),-80.63729711913581,NA,2200,NA,65.44112607730786
Milvago_chimango,Pastizales,90.90113516743932,NA,2200,NA,65.44112607730786
Milvago_chimango,Oceano,-5.712320791940668,NA,2200,NA,65.44112607730786
Mimus_thenca,(Intercept),-409.38167192835135,NA,2200,NA,31.735704909766042
Mimus_thenca,Bosque_Nativo,-8.758411220879918,NA,2200,NA,31.735704909766042
Mimus_thenca,Pastizales,-23.63919999600778,NA,2200,NA,31.735704909766042
Mimus_thenca,Matorrales,8.037175067799662,NA,2200,NA,31.735704909766042
Mimus_thenca,Humedales,330.6538515977537,NA,2200,NA,31.735704909766042
Mimus_thenca,Suelo_arenoso,101.91467988061699,NA,2200,NA,31.735704909766042
Molothrus_bonariensis,(Intercept),70.73202402324836,NA,2200,NA,20.907256475245127
Molothrus_bonariensis,Oceano,-2.30638250847167,NA,2200,NA,20.907256475245127
Myiopsitta_monachus,(Intercept),-1.3236799772086214,NA,2200,NA,24.17797500866657
Numenius_phaeopus,(Intercept),-64.14169928498629,NA,2200,NA,81.79403270141006
Numenius_phaeopus,Humedales,255.5611499887165,NA,2200,NA,81.79403270141006
Numenius_phaeopus,Oceano,0.9131787869932033,NA,2200,NA,81.79403270141006
Numenius_phaeopus,Suelo_arenoso,35.199719224713725,NA,2200,NA,81.79403270141006
Numenius_phaeopus,Grava,-84.88782530934341,NA,2200,NA,81.79403270141006
Nycticorax_nycticorax,(Intercept),40.16238714647125,NA,2200,NA,57.60223772824935
Nycticorax_nycticorax,Bosque_Nativo,-9.99411096316413,NA,2200,NA,57.60223772824935
Nycticorax_nycticorax,Pastizales,-5.99569207832197,NA,2200,NA,57.60223772824935
Nycticorax_nycticorax,Humedales,78.32612222359393,NA,2200,NA,57.60223772824935
Nycticorax_nycticorax,Grava,-31.41617352135061,NA,2200,NA,57.60223772824935
Passer_domesticus,(Intercept),1.5019367747243386,NA,2200,NA,77.59844167883213
Passer_domesticus,Oceano,-0.05752901680547765,NA,2200,NA,77.59844167883213
Patagona_gigas,(Intercept),19.688883422812985,NA,2200,NA,12.163180522840616
Patagona_gigas,Oceano,-1.6939366068665243,NA,2200,NA,12.163180522840616
Pelecanus_thagus,(Intercept),39.75194211298364,NA,2200,NA,76.5922500104477
Pelecanus_thagus,Matorrales,-1.098490219248871,NA,2200,NA,76.5922500104477
Pelecanus_thagus,Sup_impermeables,-0.6868043455201285,NA,2200,NA,76.5922500104477
Phalacrocorax_bougainvillii,(Intercept),-38.61666827579064,NA,2200,NA,33.10331108024422
Phalacrocorax_bougainvillii,Humedales,54.427021750517454,NA,2200,NA,33.10331108024422
Phalacrocorax_bougainvillii,Oceano,0.8536325172597862,NA,2200,NA,33.10331108024422
Phalacrocorax_bougainvillii,Grava,-22.288645130740115,NA,2200,NA,33.10331108024422
Phalacrocorax_brasilianus,(Intercept),-60.1672745419727,NA,2200,NA,84.5375456917832
Phalacrocorax_brasilianus,Humedales,94.38484455151772,NA,2200,NA,84.5375456917832
Phalacrocorax_brasilianus,Oceano,1.0765393181475233,NA,2200,NA,84.5375456917832
Phalacrocorax_brasilianus,Rocas,74.52172828037632,NA,2200,NA,84.5375456917832
Phalacrocorax_gaimardi,(Intercept),-93.7616942394707,NA,2200,NA,17.608729170459263
Phalacrocorax_gaimardi,Oceano,2.8375645714605664,NA,2200,NA,17.608729170459263
Phalacrocorax_gaimardi,Grava,-125.75005378266886,NA,2200,NA,17.608729170459263
Phrygilus_gayi,(Intercept),-39.889472129270295,NA,2200,NA,20.75605755921687
Phrygilus_gayi,Sup_impermeables,-1.8203665536487537,NA,2200,NA,20.75605755921687
Phrygilus_gayi,Grava,46.02013915596905,NA,2200,NA,20.75605755921687
Phytotoma_rara,(Intercept),-82.02047322220348,NA,2200,NA,44.543594480377024
Phytotoma_rara,Sup_impermeables,3.2480359211737393,NA,2200,NA,44.543594480377024
Podiceps_major,(Intercept),40.91341536009769,NA,2200,NA,12.610637463750852
Podiceps_major,Matorrales,-7.389572557457417,NA,2200,NA,12.610637463750852
Podiceps_occipitalis,(Intercept),-24.614572992281666,NA,2200,NA,21.35142619577008
Podiceps_occipitalis,Sup_impermeables,-3.401137424191952,NA,2200,NA,21.35142619577008
Podiceps_occipitalis,Suelo_arenoso,43.22349078067557,NA,2200,NA,21.35142619577008
Pygochelidon_cyanoleuca,(Intercept),0.08651601459142996,NA,2200,NA,60.87372435058585
Pygochelidon_cyanoleuca,Bosque_Nativo,1.2910374660461879,NA,2200,NA,60.87372435058585
Pygochelidon_cyanoleuca,Sup_impermeables,-0.1111150163034328,NA,2200,NA,60.87372435058585
Rynchops_niger,(Intercept),-59.79869792576349,NA,2200,NA,6.8354158494942965
Rynchops_niger,Humedales,133.63721860465887,NA,2200,NA,6.8354158494942965
Sula_variegata,(Intercept),4.641249935477564,NA,2200,NA,64.89501577497822
Sula_variegata,Matorrales,-1.1987186086631707,NA,2200,NA,64.89501577497822
Sula_variegata,Suelo_arenoso,-5.086881192612215,NA,2200,NA,64.89501577497822
Sula_variegata,Rocas,84.24607146218692,NA,2200,NA,64.89501577497822
Tachycineta_meyeni,(Intercept),-15.030973693658092,NA,2200,NA,85.5767308929019
Tachycineta_meyeni,Bosque_Nativo,74.95834824104685,NA,2200,NA,85.5767308929019
Tachycineta_meyeni,Suelo_arenoso,-21.403416004125805,NA,2200,NA,85.5767308929019
Tachycineta_meyeni,Rocas,-206.27664756393642,NA,2200,NA,85.5767308929019
Tachycineta_meyeni,Grava,59.261688836058944,NA,2200,NA,85.5767308929019
Thalasseus_elegans,(Intercept),25.94960219689219,NA,2200,NA,36.40590308134718
Thalasseus_elegans,Bosque_Nativo,-7.6675566014274334,NA,2200,NA,36.40590308134718
Thalasseus_elegans,Sup_impermeables,-4.68861153515491,NA,2200,NA,36.40590308134718
Thalasseus_elegans,Suelo_arenoso,68.57552088664212,NA,2200,NA,36.40590308134718
Thalasseus_elegans,Grava,-56.01072755455321,NA,2200,NA,36.40590308134718
Troglodytes_aedon,(Intercept),-4.591838071499041,NA,2200,NA,95.37049305555944
Troglodytes_aedon,Pastizales,0.6208486190567893,NA,2200,NA,95.37049305555944
Troglodytes_aedon,Humedales,7.3969144662267645,NA,2200,NA,95.37049305555944
Turdus_falcklandii,(Intercept),-81.50443403677829,NA,2200,NA,136.8284367237942
Turdus_falcklandii,Bosque_Nativo,-25.83055243517374,NA,2200,NA,136.8284367237942
Turdus_falcklandii,Pastizales,42.65805483009511,NA,2200,NA,136.8284367237942
Turdus_falcklandii,Suelo_arenoso,-11.585939846940438,NA,2200,NA,136.8284367237942
Vanellus_chilensis,(Intercept),-0.8910524411722005,NA,2200,NA,72.84131058713083
Zenaida_auriculata,(Intercept),-6.001693989145919,NA,2200,NA,85.61570825757263
Zenaida_auriculata,Matorrales,0.21896681877883287,NA,2200,NA,85.61570825757263
Zenaida_auriculata,Sup_impermeables,0.33178141391378313,NA,2200,NA,85.61570825757263
Zenaida_auriculata,Suelo_arenoso,-3.9828936236878976,NA,2200,NA,85.61570825757263
Zonotrichia_capensis,(Intercept),-109.62663733268816,NA,2200,NA,90.13066490943449
Zonotrichia_capensis,Bosque_Nativo,48.6342906019925,NA,2200,NA,90.13066490943449
Zonotrichia_capensis,Pastizales,36.26405941092756,NA,2200,NA,90.13066490943449
Zonotrichia_capensis,Humedales,97.04304762622706,NA,2200,NA,90.13066490943449
Anairetes_parulus,(Intercept),-115.54749052958705,NA,2800,NA,16.97412453945028
Anairetes_parulus,Grava,88.40339618243856,NA,2800,NA,16.97412453945028
Ardea_alba,(Intercept),-23.484566504182474,NA,2800,NA,13.204514140757222
Ardea_alba,Humedales,59.801456164018006,NA,2800,NA,13.204514140757222
Callipepla_californica,(Intercept),-108.93145330506185,NA,2800,NA,14.83720688985705
Callipepla_californica,Humedales,84.20810867922727,NA,2800,NA,14.83720688985705
Callipepla_californica,Grava,62.32765795193186,NA,2800,NA,14.83720688985705
Cathartes_aura,(Intercept),-0.8808894582672271,NA,2800,NA,46.20499875558686
Cathartes_aura,Pastizales,-75.85070642456905,NA,2800,NA,46.20499875558686
Cathartes_aura,Matorrales,5.124089670500045,NA,2800,NA,46.20499875558686
Cathartes_aura,Sup_impermeables,6.612035500561258,NA,2800,NA,46.20499875558686
Chroicocephalus_maculipennis,(Intercept),-200.22448268434468,NA,2800,NA,15.19261301343856
Chroicocephalus_maculipennis,Pastizales,-11.76605054136112,NA,2800,NA,15.19261301343856
Chroicocephalus_maculipennis,Matorrales,-2.810364534508755,NA,2800,NA,15.19261301343856
Chroicocephalus_maculipennis,Humedales,564.4465372693933,NA,2800,NA,15.19261301343856
Chroicocephalus_maculipennis,Suelo_arenoso,75.6957043872833,NA,2800,NA,15.19261301343856
Cinclodes_nigrofumosus,(Intercept),172.86208550250234,NA,2800,NA,40.394090349618814
Cinclodes_nigrofumosus,Matorrales,-1.3874749258784773,NA,2800,NA,40.394090349618814
Cinclodes_nigrofumosus,Humedales,-62.100399245642585,NA,2800,NA,40.394090349618814
Cinclodes_nigrofumosus,Sup_impermeables,-9.049561779719525,NA,2800,NA,40.394090349618814
Cinclodes_oustaleti,(Intercept),-3.5572050692691977,NA,2800,NA,13.503252284840817
Cinclodes_patagonicus,(Intercept),-96.97089412848831,NA,2800,NA,9.414320801950298
Cinclodes_patagonicus,Oceano,1.3964217962260896,NA,2800,NA,9.414320801950298
Columba_livia,(Intercept),-0.09472093615687706,NA,2800,NA,123.017561577417
Columba_livia,Bosque_Nativo,3.2515410632246264,NA,2800,NA,123.017561577417
Coragyps_atratus,(Intercept),80.51475494149001,NA,2800,NA,14.931126714424652
Coragyps_atratus,Suelo_arenoso,-44.7515863192807,NA,2800,NA,14.931126714424652
Coragyps_atratus,Grava,-39.374792961461395,NA,2800,NA,14.931126714424652
Curaeus_curaeus,(Intercept),-28.530140728556038,NA,2800,NA,16.94675351726287
Curaeus_curaeus,Bosque_Nativo,-81.26303139157893,NA,2800,NA,16.94675351726287
Curaeus_curaeus,Matorrales,2.0472470285469324,NA,2800,NA,16.94675351726287
Diuca_diuca,(Intercept),-40.886940297064385,NA,2800,NA,36.02794929484025
Diuca_diuca,Pastizales,-32.815028130855886,NA,2800,NA,36.02794929484025
Diuca_diuca,Matorrales,8.110866983846893,NA,2800,NA,36.02794929484025
Diuca_diuca,Oceano,-7.341306729225383,NA,2800,NA,36.02794929484025
Diuca_diuca,Grava,164.24407791846835,NA,2800,NA,36.02794929484025
Elaenia_albiceps,(Intercept),58.691528008825934,NA,2800,NA,23.515230525118053
Elaenia_albiceps,Pastizales,-17.887062459990574,NA,2800,NA,23.515230525118053
Elaenia_albiceps,Oceano,-2.499549624556098,NA,2800,NA,23.515230525118053
Elaenia_albiceps,Grava,77.40136038246317,NA,2800,NA,23.515230525118053
Fulica_armillata,(Intercept),132.66691972095796,NA,2800,NA,6.750000000680841
Fulica_armillata,Sup_impermeables,-12.282594761155217,NA,2800,NA,6.750000000680841
Haematopus_ater,(Intercept),-125.39278486626483,NA,2800,NA,40.03607259899705
Haematopus_ater,Sup_impermeables,-5.302387277834074,NA,2800,NA,40.03607259899705
Haematopus_ater,Oceano,1.6051409479610281,NA,2800,NA,40.03607259899705
Haematopus_ater,Suelo_arenoso,84.99551473691551,NA,2800,NA,40.03607259899705
Haematopus_palliatus,(Intercept),-96.24801634503815,NA,2800,NA,81.94324413796905
Haematopus_palliatus,Matorrales,1.4698577040260377,NA,2800,NA,81.94324413796905
Haematopus_palliatus,Humedales,99.51899172856763,NA,2800,NA,81.94324413796905
Haematopus_palliatus,Oceano,1.2953315992232999,NA,2800,NA,81.94324413796905
Haematopus_palliatus,Suelo_arenoso,25.883259084783013,NA,2800,NA,81.94324413796905
Haematopus_palliatus,Grava,-56.801285977104946,NA,2800,NA,81.94324413796905
Himantopus_mexicanus,(Intercept),-121.27893279910282,NA,2800,NA,6.847048581265293
Himantopus_mexicanus,Humedales,319.55847472285745,NA,2800,NA,6.847048581265293
Larosterna_inca,(Intercept),-13.390321270757914,NA,2800,NA,65.84284365862888
Larosterna_inca,Humedales,16.457081270552813,NA,2800,NA,65.84284365862888
Larosterna_inca,Oceano,0.17966578242590064,NA,2800,NA,65.84284365862888
Larus_dominicanus,(Intercept),12.456455793016415,NA,2800,NA,15.718891109404797
Lessonia_rufa,(Intercept),-4.125316774836217,NA,2800,NA,17.60875097206873
Lessonia_rufa,Pastizales,11.174531380019749,NA,2800,NA,17.60875097206873
Lessonia_rufa,Sup_impermeables,-3.06813407873661,NA,2800,NA,17.60875097206873
Leucophaeus_modestus,(Intercept),-7.944130824895624,NA,2800,NA,84.66439941149545
Leucophaeus_modestus,Oceano,0.07605910889850333,NA,2800,NA,84.66439941149545
Leucophaeus_modestus,Rocas,16.01142293716573,NA,2800,NA,84.66439941149545
Leucophaeus_pipixcan,(Intercept),9.363544852397242,NA,2800,NA,106.84541649233884
Leucophaeus_pipixcan,Pastizales,-7.496347907389517,NA,2800,NA,106.84541649233884
Leucophaeus_pipixcan,Humedales,83.30683180077118,NA,2800,NA,106.84541649233884
Leucophaeus_pipixcan,Sup_impermeables,-2.3729284969769604,NA,2800,NA,106.84541649233884
Leucophaeus_pipixcan,Oceano,0.7537743411148301,NA,2800,NA,106.84541649233884
Leucophaeus_pipixcan,Suelo_arenoso,75.92377163524455,NA,2800,NA,106.84541649233884
Leucophaeus_pipixcan,Grava,-101.47895807788022,NA,2800,NA,106.84541649233884
Milvago_chimango,(Intercept),1.026628686542012,NA,2800,NA,72.2056310694104
Milvago_chimango,Bosque_Nativo,14.231571172350447,NA,2800,NA,72.2056310694104
Milvago_chimango,Suelo_arenoso,-6.5980167463223625,NA,2800,NA,72.2056310694104
Milvago_chimango,Rocas,-68.08228781761446,NA,2800,NA,72.2056310694104
Milvago_chimango,Grava,13.598390811456422,NA,2800,NA,72.2056310694104
Mimus_thenca,(Intercept),-17.911642965767335,NA,2800,NA,35.250328254059646
Mimus_thenca,Rocas,18.920030732502788,NA,2800,NA,35.250328254059646
Mimus_thenca,Grava,9.205988838135006,NA,2800,NA,35.250328254059646
Molothrus_bonariensis,(Intercept),129.4915458506663,NA,2800,NA,21.985595254996976
Molothrus_bonariensis,Oceano,-3.3021554949200533,NA,2800,NA,21.985595254996976
Myiopsitta_monachus,(Intercept),69.30920586397541,NA,2800,NA,23.445058365943368
Myiopsitta_monachus,Matorrales,1.4565073440308287,NA,2800,NA,23.445058365943368
Myiopsitta_monachus,Sup_impermeables,-4.829719689657368,NA,2800,NA,23.445058365943368
Numenius_phaeopus,(Intercept),32.90998075658725,NA,2800,NA,90.88751808320485
Numenius_phaeopus,Bosque_Nativo,27.511613165409937,NA,2800,NA,90.88751808320485
Numenius_phaeopus,Pastizales,-12.572379109363737,NA,2800,NA,90.88751808320485
Numenius_phaeopus,Matorrales,-1.6026540955025277,NA,2800,NA,90.88751808320485
Numenius_phaeopus,Humedales,125.52067399185214,NA,2800,NA,90.88751808320485
Nycticorax_nycticorax,(Intercept),67.3499210521021,NA,2800,NA,57.43705268380295
Nycticorax_nycticorax,Bosque_Nativo,-15.73381466802133,NA,2800,NA,57.43705268380295
Nycticorax_nycticorax,Humedales,59.76168434950409,NA,2800,NA,57.43705268380295
Nycticorax_nycticorax,Grava,-66.29278110025135,NA,2800,NA,57.43705268380295
Passer_domesticus,(Intercept),-53.68936825576881,NA,2800,NA,76.67896182679809
Passer_domesticus,Bosque_Nativo,34.79472820350959,NA,2800,NA,76.67896182679809
Passer_domesticus,Sup_impermeables,6.637156613689531,NA,2800,NA,76.67896182679809
Passer_domesticus,Suelo_arenoso,-100.62485611269655,NA,2800,NA,76.67896182679809
Passer_domesticus,Grava,51.35788589392845,NA,2800,NA,76.67896182679809
Patagona_gigas,(Intercept),25.816974379931974,NA,2800,NA,12.157640281344698
Patagona_gigas,Oceano,-1.6810873045900556,NA,2800,NA,12.157640281344698
Pelecanus_thagus,(Intercept),-92.58858062983118,NA,2800,NA,78.58579623440511
Pelecanus_thagus,Bosque_Nativo,-58.03538743756154,NA,2800,NA,78.58579623440511
Pelecanus_thagus,Pastizales,19.080645796224005,NA,2800,NA,78.58579623440511
Pelecanus_thagus,Sup_impermeables,-5.730692569189302,NA,2800,NA,78.58579623440511
Pelecanus_thagus,Oceano,4.009476317241252,NA,2800,NA,78.58579623440511
Pelecanus_thagus,Suelo_arenoso,115.18155028302695,NA,2800,NA,78.58579623440511
Pelecanus_thagus,Grava,-154.45947461625283,NA,2800,NA,78.58579623440511
Phalacrocorax_bougainvillii,(Intercept),7.544693856093243,NA,2800,NA,36.613758351661616
Phalacrocorax_bougainvillii,Pastizales,11.190000628131468,NA,2800,NA,36.613758351661616
Phalacrocorax_bougainvillii,Matorrales,-3.4678030052281494,NA,2800,NA,36.613758351661616
Phalacrocorax_bougainvillii,Humedales,114.8486315445086,NA,2800,NA,36.613758351661616
Phalacrocorax_bougainvillii,Sup_impermeables,-1.402955339481884,NA,2800,NA,36.613758351661616
Phalacrocorax_brasilianus,(Intercept),12.609663605257591,NA,2800,NA,87.10241265083268
Phalacrocorax_brasilianus,Pastizales,-4.849982185814155,NA,2800,NA,87.10241265083268
Phalacrocorax_brasilianus,Rocas,67.53316318480222,NA,2800,NA,87.10241265083268
Phalacrocorax_gaimardi,(Intercept),-31.925520818925737,NA,2800,NA,17.61403425222533
Phalacrocorax_gaimardi,Oceano,2.6780574604159035,NA,2800,NA,17.61403425222533
Phalacrocorax_gaimardi,Suelo_arenoso,-130.95720264426407,NA,2800,NA,17.61403425222533
Phrygilus_gayi,(Intercept),-81.36173495432529,NA,2800,NA,17.790459309579866
Phrygilus_gayi,Suelo_arenoso,-105.4942255822731,NA,2800,NA,17.790459309579866
Phrygilus_gayi,Grava,170.8704406820488,NA,2800,NA,17.790459309579866
Phytotoma_rara,(Intercept),-41.05928739782799,NA,2800,NA,41.447274236687974
Phytotoma_rara,Humedales,72.87098169013976,NA,2800,NA,41.447274236687974
Phytotoma_rara,Sup_impermeables,3.511839452126876,NA,2800,NA,41.447274236687974
Phytotoma_rara,Suelo_arenoso,-43.56773381911399,NA,2800,NA,41.447274236687974
Phytotoma_rara,Rocas,64.99781579774125,NA,2800,NA,41.447274236687974
Podiceps_major,(Intercept),38.89107150845974,NA,2800,NA,13.04645351344737
Podiceps_major,Matorrales,-5.008497726626449,NA,2800,NA,13.04645351344737
Podiceps_occipitalis,(Intercept),-67.05629073972992,NA,2800,NA,22.599591077797186
Podiceps_occipitalis,Bosque_Nativo,13.030808952546355,NA,2800,NA,22.599591077797186
Podiceps_occipitalis,Suelo_arenoso,20.927638393542736,NA,2800,NA,22.599591077797186
Pygochelidon_cyanoleuca,(Intercept),-6.432675362024307,NA,2800,NA,62.440834210458945
Pygochelidon_cyanoleuca,Bosque_Nativo,1.9975749793551971,NA,2800,NA,62.440834210458945
Pygochelidon_cyanoleuca,Oceano,0.06927705255333298,NA,2800,NA,62.440834210458945
Rynchops_niger,(Intercept),-121.27893279910282,NA,2800,NA,6.847048581265293
Rynchops_niger,Humedales,319.55847472285745,NA,2800,NA,6.847048581265293
Sula_variegata,(Intercept),-64.35018920907082,NA,2800,NA,64.96489688192648
Sula_variegata,Humedales,-46.193895740640116,NA,2800,NA,64.96489688192648
Sula_variegata,Sup_impermeables,-3.9864570372933987,NA,2800,NA,64.96489688192648
Sula_variegata,Oceano,1.4392090177387415,NA,2800,NA,64.96489688192648
Sula_variegata,Suelo_arenoso,48.78429584768446,NA,2800,NA,64.96489688192648
Tachycineta_meyeni,(Intercept),-6.584824860010653,NA,2800,NA,88.74261048577506
Tachycineta_meyeni,Bosque_Nativo,33.47912443102047,NA,2800,NA,88.74261048577506
Tachycineta_meyeni,Matorrales,-0.5364184398756447,NA,2800,NA,88.74261048577506
Tachycineta_meyeni,Suelo_arenoso,-15.761807198528912,NA,2800,NA,88.74261048577506
Tachycineta_meyeni,Rocas,-112.3026085338944,NA,2800,NA,88.74261048577506
Tachycineta_meyeni,Grava,45.43352923784963,NA,2800,NA,88.74261048577506
Thalasseus_elegans,(Intercept),-64.46642358372453,NA,2800,NA,37.0341061181691
Thalasseus_elegans,Bosque_Nativo,7.95988875395717,NA,2800,NA,37.0341061181691
Thalasseus_elegans,Sup_impermeables,-5.495399750507188,NA,2800,NA,37.0341061181691
Thalasseus_elegans,Suelo_arenoso,88.96023713951823,NA,2800,NA,37.0341061181691
Troglodytes_aedon,(Intercept),-2.790838220549543,NA,2800,NA,96.84110181531166
Troglodytes_aedon,Grava,2.2589562393925444,NA,2800,NA,96.84110181531166
Turdus_falcklandii,(Intercept),-20.414575575304543,NA,2800,NA,133.2568761447575
Turdus_falcklandii,Bosque_Nativo,-41.90706803128874,NA,2800,NA,133.2568761447575
Turdus_falcklandii,Pastizales,40.29717761420064,NA,2800,NA,133.2568761447575
Turdus_falcklandii,Humedales,435.6302032101928,NA,2800,NA,133.2568761447575
Turdus_falcklandii,Grava,-137.06807252273987,NA,2800,NA,133.2568761447575
Vanellus_chilensis,(Intercept),-1.7566814704441431,NA,2800,NA,71.8865958222437
Vanellus_chilensis,Bosque_Nativo,0.8521753631475005,NA,2800,NA,71.8865958222437
Zenaida_auriculata,(Intercept),27.755796052293974,NA,2800,NA,78.79501211086767
Zenaida_auriculata,Matorrales,3.5037874004674774,NA,2800,NA,78.79501211086767
Zenaida_auriculata,Humedales,-162.23405150637376,NA,2800,NA,78.79501211086767
Zenaida_auriculata,Suelo_arenoso,-35.996332172952215,NA,2800,NA,78.79501211086767
Zenaida_auriculata,Rocas,-71.05863184038998,NA,2800,NA,78.79501211086767
Zonotrichia_capensis,(Intercept),-25.768486818851617,NA,2800,NA,91.85709737344965
Zonotrichia_capensis,Pastizales,8.111481628009972,NA,2800,NA,91.85709737344965
Zonotrichia_capensis,Humedales,71.8223991655343,NA,2800,NA,91.85709737344965
Anairetes_parulus,(Intercept),-65.22006472329763,NA,3300,NA,18.866724781381365
